,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
0,VGG_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.95,VGG,0.8571428571428571,0.8285714285714286,0.8095238095238095,1.070603917612295,0.6847107931284145,1.368555735184678,0.8571428571428571,0.8285714285714286,0.8095238095238096,0.996315192743764,0.008580017781157067,0.9963316742231066,0.9365079365079364,0.20511738699174523,0.934384438264406
1,VGG_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.95,VGG,0.8285714285714286,0.8285714285714286,0.8476190476190476,1.0821365751481304,0.7817758215768706,0.9976406988427956,0.8285714285714286,0.8285714285714286,0.8476190476190477,0.9940476190476192,0.022276217462564925,0.9940686323135542,0.9421768707482994,0.2210687857502417,0.9403651206602672
2,VGG_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.95,VGG,0.8,0.8,0.7904761904761904,1.0967919573764362,0.6558322293417794,1.0319174876347894,0.7999999999999999,0.7999999999999999,0.7904761904761904,1.0,0.0012467955071682455,1.0,0.9789156626506024,0.11763636032168484,0.8703703703703703
3,VGG_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.96,VGG,0.8380952380952381,0.8285714285714286,0.8476190476190476,0.6664647142092387,0.6853712548690272,1.0783464613060156,0.8380952380952381,0.8285714285714286,0.8476190476190477,0.992063492063492,0.01890555771891093,0.992123116481986,0.9410430839002268,0.21334205805735829,0.9390792739451572
4,VGG_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.95,VGG,0.7714285714285715,0.780952380952381,0.7904761904761904,0.9720588178861708,0.6560924257550921,0.9535432380491068,0.7714285714285714,0.780952380952381,0.7904761904761904,1.0,0.0010041705674052812,1.0,0.9759036144578314,0.11126454407542086,0.8518518518518517
5,VGG_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.96,VGG,0.7904761904761904,0.7904761904761904,0.7714285714285715,0.6430998892567698,0.6430998892567698,0.9427429610597235,0.7904761904761904,0.7904761904761904,0.7714285714285714,0.9992469879518072,0.000939328393093114,0.9997160704145373,0.9819277108433736,0.08457646894104588,0.8888888888888888
6,VGG_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.96,VGG,0.8285714285714286,0.8285714285714286,0.8380952380952381,1.12160840878884,0.7748576647912463,1.1473436257713252,0.8285714285714286,0.8285714285714286,0.8380952380952381,0.9912131519274376,0.028766253037721564,0.9912726523006782,0.9387755102040816,0.23314819948815332,0.9366197183098592
7,VGG_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.97,VGG,0.8571428571428571,0.8285714285714286,0.819047619047619,1.2431004095189997,0.6844732750162837,1.3652437549283991,0.8571428571428571,0.8285714285714286,0.8190476190476191,0.9869614512471656,0.03864306465928789,0.9870568006986548,0.9319727891156464,0.27617035814626417,0.9296896025836549
8,VGG_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.96,VGG,0.7619047619047619,0.7619047619047619,0.7904761904761904,0.9784069979474658,0.8714297027814956,0.862238099532468,0.7619047619047619,0.7619047619047619,0.7904761904761904,1.0,0.00034135740368429945,1.0,0.9819277108433736,0.06487019461236336,0.888888888888889
9,VGG_pretrained_True_aug_True_lr_0.001_wd_1e-05_g_0.97,VGG,0.8380952380952381,0.8095238095238095,0.8285714285714286,1.1720060097532128,0.8050968850741074,1.1983859390297549,0.8380952380952381,0.8095238095238094,0.8285714285714286,0.9827097505668936,0.05777447464794134,0.982797185931212,0.9387755102040816,0.2728534273321734,0.9366197183098592
10,VGG_pretrained_True_aug_False_lr_0.001_wd_0.01_g_0.97,VGG,0.7714285714285715,0.7904761904761904,0.7619047619047619,0.6538556941917965,0.8822192009272319,1.1763712098866346,0.7714285714285714,0.7904761904761904,0.7619047619047619,1.0,0.0004676317297576517,1.0,0.9759036144578314,0.10788822131047689,0.851851851851852
11,VGG_pretrained_True_aug_True_lr_0.001_wd_0.01_g_0.98,VGG,0.8761904761904762,0.8095238095238095,0.8476190476190476,0.9712356047544052,0.6969963498042142,1.119761019752505,0.8761904761904762,0.8095238095238094,0.8476190476190476,0.9926303854875284,0.02408388650284345,0.9926779361680196,0.9421768707482994,0.22623267053265353,0.9402529828653448
12,VGG_pretrained_True_aug_False_lr_0.001_wd_1e-05_g_0.97,VGG,0.7904761904761904,0.7428571428571429,0.7619047619047619,0.6609607764652797,1.3182668297218958,1.3197007118197646,0.7904761904761904,0.7428571428571429,0.7619047619047619,1.0,0.00012186381327848656,1.0,0.9789156626506024,0.09901643469291514,0.8703703703703703
